terminal_city,best_cost_seconds,LB_seconds,gap_seconds,status
Łódź,,,,NOT_STARTED
Kielce,,,,NOT_STARTED
Lublin,,,,NOT_STARTED
Rzeszów,,,,NOT_STARTED
Kraków,,,,NOT_STARTED
Katowice,,,,NOT_STARTED
Opole,,,,NOT_STARTED
Wrocław,,,,NOT_STARTED
Zielona Góra,,,,NOT_STARTED
Gorzów Wielkopolski,,,,NOT_STARTED
Szczecin,,,,NOT_STARTED
Poznań,,,,NOT_STARTED
Bydgoszcz,,,,NOT_STARTED
Toruń,,,,NOT_STARTED
Gdańsk,,,,NOT_STARTED
Olsztyn,,,,NOT_STARTED
Białystok,,,,NOT_STARTED
