model,optimum_seconds,A_seconds,B_seconds,C_seconds,A_minus_optimum,B_minus_optimum,C_minus_optimum,status
M-boundary,,248121.7,230495.6,246387.2,,,,BEST_FOUND_SOLUTION_GLOBAL_OPTIMALITY_NOT_PROVEN
M-300,,245537.4,229843.4,251302.1,,,,BEST_FOUND_SOLUTION_GLOBAL_OPTIMALITY_NOT_PROVEN
M-500,,239029.1,244206.5,244663.9,,,,BEST_FOUND_SOLUTION_GLOBAL_OPTIMALITY_NOT_PROVEN
